DAO Name,DAO Token Supply,Offchain?,Proposal ID,Proposal Date Created,Proposal Date Start,Proposal Date End,Proposal Author,Proposal Choices,Voter Address,Voter Choice,Voter Power,Voter Reason,Transaction Hash
Illuvium (ILV),7269425.024585945,1,0x7333b95feb3fa6172cb2d35f9fcd0fea3d418efc29eb72450265d3b62b853478,1653499281,1653499500,1653758700,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xD1a3D55809E900E94c15754cBaD4b7F31bD47Df5,1,1,,
Illuvium (ILV),7269425.024585945,1,0x7333b95feb3fa6172cb2d35f9fcd0fea3d418efc29eb72450265d3b62b853478,1653499281,1653499500,1653758700,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x3CC9361bd95276dcE1fc6b0EB0C29e4eA1EceA78,1,1,,
Illuvium (ILV),7269425.024585945,1,0x7333b95feb3fa6172cb2d35f9fcd0fea3d418efc29eb72450265d3b62b853478,1653499281,1653499500,1653758700,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x0165aa8Dd3E1996618f09b784829c54078f1dD4f,1,1,,
Illuvium (ILV),7269425.024585945,1,0xc6edddb2618ffb4b1d83933a27c35c7a483afba1d2aba0bd882dcb773c8ef71c,1650544997,1650465164,1650724364,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xD1a3D55809E900E94c15754cBaD4b7F31bD47Df5,1,1,,
Illuvium (ILV),7269425.024585945,1,0xc6edddb2618ffb4b1d83933a27c35c7a483afba1d2aba0bd882dcb773c8ef71c,1650544997,1650465164,1650724364,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x3CC9361bd95276dcE1fc6b0EB0C29e4eA1EceA78,1,1,,
Illuvium (ILV),7269425.024585945,1,0xc6edddb2618ffb4b1d83933a27c35c7a483afba1d2aba0bd882dcb773c8ef71c,1650544997,1650465164,1650724364,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x135f11a35B740779De673b24545134890f906689,1,1,,
Illuvium (ILV),7269425.024585945,1,0xc6edddb2618ffb4b1d83933a27c35c7a483afba1d2aba0bd882dcb773c8ef71c,1650544997,1650465164,1650724364,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x906E55e1035C8a0828F249C173D8090e8Fd5f189,1,1,,
Illuvium (ILV),7269425.024585945,1,0xc6edddb2618ffb4b1d83933a27c35c7a483afba1d2aba0bd882dcb773c8ef71c,1650544997,1650465164,1650724364,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x0165aa8Dd3E1996618f09b784829c54078f1dD4f,1,1,,
Illuvium (ILV),7269425.024585945,1,0xcaf1081dec924b884fab0e2f96a8f6ee45ec91c3d886719b0fd4d80db3254c21,1648614030,1648614600,1648873800,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x3CC9361bd95276dcE1fc6b0EB0C29e4eA1EceA78,2,1,,
Illuvium (ILV),7269425.024585945,1,0xcaf1081dec924b884fab0e2f96a8f6ee45ec91c3d886719b0fd4d80db3254c21,1648614030,1648614600,1648873800,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xD1a3D55809E900E94c15754cBaD4b7F31bD47Df5,2,1,,
Illuvium (ILV),7269425.024585945,1,0xcaf1081dec924b884fab0e2f96a8f6ee45ec91c3d886719b0fd4d80db3254c21,1648614030,1648614600,1648873800,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x135f11a35B740779De673b24545134890f906689,2,1,,
Illuvium (ILV),7269425.024585945,1,0xcaf1081dec924b884fab0e2f96a8f6ee45ec91c3d886719b0fd4d80db3254c21,1648614030,1648614600,1648873800,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x906E55e1035C8a0828F249C173D8090e8Fd5f189,2,1,,
Illuvium (ILV),7269425.024585945,1,0xcaf1081dec924b884fab0e2f96a8f6ee45ec91c3d886719b0fd4d80db3254c21,1648614030,1648614600,1648873800,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x0165aa8Dd3E1996618f09b784829c54078f1dD4f,2,1,,
Illuvium (ILV),7269425.024585945,1,0xbc414b4e17f4bfdd4a6a690776cb046b8705dd54abe1bb559ae4cf568e752d4c,1647645557,1647646200,1647905400,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xD1a3D55809E900E94c15754cBaD4b7F31bD47Df5,1,1,,
Illuvium (ILV),7269425.024585945,1,0xbc414b4e17f4bfdd4a6a690776cb046b8705dd54abe1bb559ae4cf568e752d4c,1647645557,1647646200,1647905400,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x3CC9361bd95276dcE1fc6b0EB0C29e4eA1EceA78,1,1,,
Illuvium (ILV),7269425.024585945,1,0xbc414b4e17f4bfdd4a6a690776cb046b8705dd54abe1bb559ae4cf568e752d4c,1647645557,1647646200,1647905400,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x135f11a35B740779De673b24545134890f906689,1,1,,
Illuvium (ILV),7269425.024585945,1,0xbc414b4e17f4bfdd4a6a690776cb046b8705dd54abe1bb559ae4cf568e752d4c,1647645557,1647646200,1647905400,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x0165aa8Dd3E1996618f09b784829c54078f1dD4f,1,1,,
Illuvium (ILV),7269425.024585945,1,0x0c6094051c986b082a67b82a163a046c9e44a11f322c0542fd687400dca6ed25,1647377961,1647377741,1647636941,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xD1a3D55809E900E94c15754cBaD4b7F31bD47Df5,1,1,,
Illuvium (ILV),7269425.024585945,1,0x0c6094051c986b082a67b82a163a046c9e44a11f322c0542fd687400dca6ed25,1647377961,1647377741,1647636941,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x906E55e1035C8a0828F249C173D8090e8Fd5f189,1,1,,
Illuvium (ILV),7269425.024585945,1,0x0c6094051c986b082a67b82a163a046c9e44a11f322c0542fd687400dca6ed25,1647377961,1647377741,1647636941,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x3CC9361bd95276dcE1fc6b0EB0C29e4eA1EceA78,1,1,,
Illuvium (ILV),7269425.024585945,1,0x0c6094051c986b082a67b82a163a046c9e44a11f322c0542fd687400dca6ed25,1647377961,1647377741,1647636941,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x0165aa8Dd3E1996618f09b784829c54078f1dD4f,1,1,,
Illuvium (ILV),7269425.024585945,1,0x0c6094051c986b082a67b82a163a046c9e44a11f322c0542fd687400dca6ed25,1647377961,1647377741,1647636941,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x135f11a35B740779De673b24545134890f906689,1,1,,
Illuvium (ILV),7269425.024585945,1,0x59d1a21bd51f2af8e5c86a73b2885425e4164be9d7674d340259b7454b3a9e28,1642196522,1642197000,1642456200,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x906E55e1035C8a0828F249C173D8090e8Fd5f189,2,1,,
Illuvium (ILV),7269425.024585945,1,0x59d1a21bd51f2af8e5c86a73b2885425e4164be9d7674d340259b7454b3a9e28,1642196522,1642197000,1642456200,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x135f11a35B740779De673b24545134890f906689,2,1,,
Illuvium (ILV),7269425.024585945,1,0x59d1a21bd51f2af8e5c86a73b2885425e4164be9d7674d340259b7454b3a9e28,1642196522,1642197000,1642456200,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xE5CA795F807033335C18E0b4BeF87c8AE0ec008b,2,1,,
Illuvium (ILV),7269425.024585945,1,0x59d1a21bd51f2af8e5c86a73b2885425e4164be9d7674d340259b7454b3a9e28,1642196522,1642197000,1642456200,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x8f2CF9e24fb1938a693e4B2d4fF3a64E47Ba2ED8,2,1,,
Illuvium (ILV),7269425.024585945,1,0x59d1a21bd51f2af8e5c86a73b2885425e4164be9d7674d340259b7454b3a9e28,1642196522,1642197000,1642456200,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x9Bb3D4cC7251FA56440E0145162319FCFECCF975,2,1,,
Illuvium (ILV),7269425.024585945,1,0x7415a4b6cb3e2e33d1b48efd8a5aaf57baae7b0d6f0c3640b42729ca2f2414e5,1641301310,1641259800,1641519000,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0xE5CA795F807033335C18E0b4BeF87c8AE0ec008b,1,1,,
Illuvium (ILV),7269425.024585945,1,0x7415a4b6cb3e2e33d1b48efd8a5aaf57baae7b0d6f0c3640b42729ca2f2414e5,1641301310,1641259800,1641519000,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x9Bb3D4cC7251FA56440E0145162319FCFECCF975,1,1,,
Illuvium (ILV),7269425.024585945,1,0x7415a4b6cb3e2e33d1b48efd8a5aaf57baae7b0d6f0c3640b42729ca2f2414e5,1641301310,1641259800,1641519000,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x906E55e1035C8a0828F249C173D8090e8Fd5f189,1,1,,
Illuvium (ILV),7269425.024585945,1,0x7415a4b6cb3e2e33d1b48efd8a5aaf57baae7b0d6f0c3640b42729ca2f2414e5,1641301310,1641259800,1641519000,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x8f2CF9e24fb1938a693e4B2d4fF3a64E47Ba2ED8,1,1,,
Illuvium (ILV),7269425.024585945,1,0x7415a4b6cb3e2e33d1b48efd8a5aaf57baae7b0d6f0c3640b42729ca2f2414e5,1641301310,1641259800,1641519000,0x0691f5804d4227925F19b031821b530b48FFf38f,"['Approve', 'Decline']",0x135f11a35B740779De673b24545134890f906689,1,1,,
